Range (m),Velocity (m/s),Detected,Estimated Range (m),Error Range (m),Estimated Velocity (m/s),Error Velocity (m),False Positives
117.201922535211,-21,1,118.052539651695,0.850617116484145,-20.9798530169476,0.0201469830524381,0
117.902242957746,-21,1,117.045894964338,0.856347993408761,-20.9843012691717,0.0156987308283121,0
118.602563380282,-21,1,114.521263218571,4.081300161711,-21.0066150959888,0.00661509598881693,0
119.302883802817,-21,1,112.139080479818,7.16380332299859,-21.0025461229869,0.00254612298692791,0
69.8332570422535,1,1,72.9972229537369,3.16396591148342,1.02899034188177,0.0289903418817725,0
69.7999084507042,1,1,72.9134146098936,3.11350615918943,1.02249049225557,0.022490492255566,0
69.7665598591549,1,1,72.9845384571627,3.21797859800779,1.02708127579915,0.0270812757991536,0
69.7332112676056,1,1,73.0533009590492,3.32008969144354,1.04082164825676,0.0408216482567629,0
69.6998626760563,1,1,73.3395415708844,3.63967889482807,1.02673122611866,0.0267312261186621,0
21.3353169014085,-26,0,NaN,0,NaN,0,0
22.2023802816901,-26,0,NaN,0,NaN,0,0
23.0694436619718,-26,0,NaN,0,NaN,0,0
23.9365070422535,-26,0,NaN,0,NaN,0,0
24.8035704225352,-26,0,NaN,0,NaN,0,0
11.3353169014085,-26,0,NaN,0,NaN,0,0
12.2023802816901,-26,0,NaN,0,NaN,0,0
13.0694436619718,-26,0,NaN,0,NaN,0,0
13.9365070422535,-26,0,NaN,0,NaN,0,0
14.8035704225352,-26,0,NaN,0,NaN,0,0
11.4983978873239,21,0,NaN,0,NaN,0,0
10.7980774647887,21,0,NaN,0,NaN,0,0
10.0977570422535,21,0,NaN,0,NaN,0,0
9.39743661971831,21,0,NaN,0,NaN,0,0
8.6971161971831,21,0,NaN,0,NaN,0,0
7.33119718309859,28,0,NaN,0,NaN,0,0
6.39743661971831,28,0,NaN,0,NaN,0,0
5.46367605633803,28,0,NaN,0,NaN,0,0
4.52991549295775,28,0,NaN,0,NaN,0,0
3.59615492957746,28,0,NaN,0,NaN,0,0
120.167658450704,-13,1,126.015060092807,5.84740164210272,-13.0059305779652,0.00593057796523233,0
120.601190140845,-13,1,123.98871282019,3.3875226793449,-13.0314404252747,0.0314404252746705,0
121.034721830986,-13,1,122.96574657458,1.93102474359408,-13.0285543794497,0.0285543794497318,0
121.468253521127,-13,1,122.91265749665,1.44440397552337,-13.0143608716124,0.0143608716124213,0
121.901785211268,-13,1,122.125448412201,0.223663200933714,-12.9773119951062,0.0226880048938227,0
124.166285211268,5,1,118.641313007345,5.52497220392264,5.02613465292325,0.0261346529232505,0
123.999542253521,5,1,118.72743246079,5.2721097927309,4.96174859633692,0.0382514036630788,0
123.832799295775,5,1,118.532731113387,5.30006818238762,4.9695776126905,0.0304223873095024,0
123.666056338028,5,1,118.690200783414,4.97585555461373,4.98908771840153,0.0109122815984719,0
123.499313380282,5,1,119.260710921857,4.23860245842434,4.98934792590005,0.010652074099947,0
103.002288732394,-30,1,101.245732426041,1.75655630635369,-30.0101319510618,0.0101319510617763,0
104.002746478873,-30,1,97.4595977048988,6.54314877397444,-30.0059852083732,0.0059852083732288,0
105.003204225352,-30,1,111.349963971839,6.34675974648646,-30.0545329011186,0.0545329011185949,0
106.003661971831,-30,1,109.211179201845,3.20751723001374,-30.0252386556781,0.0252386556781232,0
107.00411971831,-30,1,108.071065284687,1.06694556637693,-30.0323642951787,0.0323642951787377,0
89.6688028169014,-28,1,96.0367601417231,6.36795732482173,-27.9475195118522,0.0524804881478254,0
90.6025633802817,-28,1,94.280937371287,3.67837399100534,-27.9792585300129,0.0207414699871293,0
91.536323943662,-28,1,92.7409195989514,1.20459565528941,-27.9556061122469,0.0443938877531274,0
92.4700845070423,-28,1,91.2492328380244,1.22085166901788,-27.992743767665,0.00725623233500272,0
93.4038450704225,-28,1,89.1472823556954,4.25656271472711,-27.9334409659686,0.0665590340314175,0
13.3357746478873,-32,0,NaN,0,NaN,0,0
14.4029295774648,-32,0,NaN,0,NaN,0,0
15.4700845070423,-32,0,NaN,0,NaN,0,0
16.5372394366197,-32,0,NaN,0,NaN,0,0
17.6043943661972,-32,0,NaN,0,NaN,0,0
77.168573943662,-25,1,75.1065471477548,2.06202679590717,-25.0794498053202,0.07944980532017,0
78.0022887323944,-25,1,75.2778163629521,2.72447236944231,-24.9782954886316,0.0217045113684229,0
78.8360035211268,-25,0,NaN,0,NaN,0,0
79.6697183098591,-25,1,84.9873379842209,5.31761967436178,-24.9486696902771,0.0513303097229247,0
80.5034330985916,-25,1,83.2931349758574,2.7897018772658,-24.956423042417,0.0435769575829887,0
67.1672007042254,-7,1,65.3785317175361,1.7886689866892,-6.96263900922759,0.0373609907724077,0
67.4006408450704,-7,1,64.7487563801371,2.65188446493335,-6.96978895461394,0.0302110453860598,0
67.6340809859155,-7,1,64.2227729997471,3.4113079861684,-6.9835946120471,0.0164053879528971,0
67.8675211267606,-7,1,63.5391610499189,4.32836007684166,-6.96138749642191,0.0386125035780918,0
68.1009612676056,-7,1,62.3396209303712,5.76134033723449,-6.96613932763311,0.0338606723668882,0
7.99816901408451,24,0,NaN,0,NaN,0,0
7.19780281690141,24,0,NaN,0,NaN,0,0
6.39743661971831,24,0,NaN,0,NaN,0,0
5.59707042253521,24,0,NaN,0,NaN,0,0
4.79670422535211,24,0,NaN,0,NaN,0,0
127.333943661972,-8,1,127.174186676331,0.159756985641238,-8.00807634414435,0.00807634414435476,0
127.600732394366,-8,1,126.775179770491,0.82555262387514,-8.0020243967041,0.0020243967040976,0
127.867521126761,-8,1,126.550381909177,1.31713921758353,-8.00524158592781,0.00524158592781276,0
128.134309859155,-8,1,126.531553862998,1.60275599615646,-8.01071141476476,0.0107114147647565,0
128.401098591549,-8,1,125.816082845679,2.58501574587005,-7.97026649908322,0.0297335009167785,0
32.8341725352113,-11,1,42.3135969751638,9.47942443995257,-11.0231474105873,0.0231474105873133,0
33.2010070422535,-11,1,41.219676640151,8.0186695978975,-11.0240293047033,0.0240293047032942,0
33.5678415492958,-11,1,41.219676640151,7.65183509085524,-11.0252057952374,0.02520579523744,0
33.934676056338,-11,1,41.219676640151,7.28500058381299,-11.0258306931962,0.0258306931962,0
34.3015105633803,-11,0,48.7141633019967,0,-11.0267075492399,0,1
116.335316901408,-26,1,118.95433880162,2.61902190021181,-25.9818893704113,0.0181106295887332,0
117.20238028169,-26,1,118.549595231153,1.34721494946328,-26.020865023058,0.0208650230580467,0
118.069443661972,-26,1,117.285892637863,0.783551024108363,-26.0181969066508,0.0181969066508039,0
118.936507042254,-26,1,112.76321162939,6.17329541286388,-26.0072262949604,0.0072262949604216,0
119.803570422535,-26,1,127.128294552803,7.32472413026757,-25.9428830043999,0.0571169956000865,0
105.164454225352,29,1,106.291164417589,1.12671019223683,29.0072980636759,0.00729806367594676,0
104.197345070423,29,1,110.280828333152,6.08348326272991,28.9607417744976,0.0392582255024045,0
103.230235915493,29,1,96.8066751011503,6.42356081434261,28.9949917764626,0.00500822353735231,0
102.263126760563,29,1,98.2840676066917,3.9790591538717,29.0001813304128,0.000181330412836189,0
101.296017605634,29,1,99.5670455472191,1.72897205841474,28.9954153561177,0.00458464388226787,0
1.16445422535211,29,0,NaN,0,NaN,0,0
0.197345070422535,29,0,167.209378212687,0,28.9968517148482,0,1
0.769764084507043,29,0,331.471823635822,0,-28.9578622715681,0,1
1.73687323943662,29,0,NaN,0,NaN,0,0
2.7039823943662,29,0,NaN,0,NaN,0,0
142.502517605634,-33,1,143.770921621972,1.26840401633777,-32.9685107662137,0.0314892337862531,0
143.603021126761,-33,1,142.061688183436,1.54133294332493,-33.0019425483834,0.00194254838338992,0
144.703524647887,-33,0,NaN,0,NaN,0,0
145.804028169014,-33,1,151.368065447089,5.56403727807455,-32.9785847506009,0.0214152493991406,0
146.904531690141,-33,1,149.760345794054,2.85581410391356,-32.9768592229032,0.0231407770968346,0
36.8305105633803,37,0,NaN,0,NaN,0,0
35.5966126760563,37,0,NaN,0,NaN,0,0
34.3627147887324,37,0,NaN,0,NaN,0,0
33.1288169014084,37,0,NaN,0,NaN,0,0
31.8949190140845,37,0,NaN,0,NaN,0,0
78.8346302816901,-17,1,86.7730162444505,7.93838596276041,-16.9873094080347,0.0126905919652671,0
79.4015563380282,-17,1,84.6419096078151,5.24035326978694,-17.0201143921869,0.0201143921869189,0
79.9684823943662,-17,1,83.456879055797,3.48839666143077,-17.0146828201775,0.0146828201774767,0
80.5354084507042,-17,1,82.933795081117,2.39838663041276,-17.0108997744553,0.0108997744552894,0
81.1023345070423,-17,1,82.3518604360332,1.24952592899093,-17.0214753202982,0.0214753202982401,0
39,0,1,43.3544755551827,4.35447555518272,-0.000670524379764903,0.000670524379764903,0
39,0,1,43.2906505756266,4.29065057562664,-0.000272094308082104,0.000272094308082104,0
39,0,1,43.3493837247069,4.34938372470695,-0.000272178112560899,0.000272178112560899,0
39,0,1,43.3313334452699,4.33133344526988,-0.000833730267207448,0.000833730267207448,0
39,0,1,43.3347339395941,4.33473393959414,6.02305774964913e-05,6.02305774964913e-05,0
145.168116197183,-19,1,151.064141070661,5.89602487347742,-19.1189191988143,0.118919198814257,0
145.80173943662,-19,1,150.434857623877,4.63311818725714,-19.014254356588,0.0142543565880118,0
146.435362676056,-19,1,149.622620698512,3.18725802245609,-19.0185560122869,0.0185560122868544,0
147.068985915493,-19,1,148.59099601353,1.52201009803667,-19.0131343783301,0.0131343783301148,0
147.70260915493,-19,1,148.472001175705,0.769392020775683,-19.0290255220556,0.0290255220556226,0
37.0018309859155,-24,0,48.4782083738649,0,-24.0116963217051,0,1
37.8021971830986,-24,1,41.219676640151,3.41747945705243,-24.0221130387145,0.0221130387144548,0
38.6025633802817,-24,1,45.4657904973272,6.86322711704548,-24.0134454785213,0.0134454785213158,0
39.4029295774648,-24,1,43.9542370674708,4.55130749000602,-24.0156046838501,0.0156046838500679,0
40.2032957746479,-24,1,42.9286580708451,2.72536229619722,-24.016323814375,0.0163238143749886,0
82.4979401408451,27,1,77.0301215559016,5.46781858494349,27.0200294067086,0.0200294067085736,0
81.5975281690141,27,1,79.1747323921633,2.42279577685079,27.0273749673593,0.0273749673593322,0
80.6971161971831,27,1,80.2138244967745,0.483291700408572,27.0304975312038,0.0304975312037854,0
79.7967042253521,27,1,81.3238253210109,1.52712109565877,27.0056025395331,0.00560253953308631,0
78.8962922535211,27,1,83.3131482366468,4.41685598312566,26.9950325574507,0.00496744254934001,0
93.3311971830986,28,1,86.507693102037,6.82350408106159,27.9517679193826,0.0482320806173888,0
92.3974366197183,28,1,88.2692815266833,4.12815509303505,27.96849638663,0.0315036133700062,0
91.463676056338,28,1,89.4385907584393,2.02508529789874,27.981298266237,0.0187017337630451,0
90.5299154929577,28,1,90.2410997187548,0.288815774202973,27.9605575321218,0.0394424678781888,0
89.5961549295775,28,1,91.9913646794254,2.39520974984794,27.9842961799861,0.0157038200138757,0
145.001373239437,-18,1,151.302485612816,6.30111237337914,-18.0037425950548,0.00374259505480978,0
145.601647887324,-18,1,151.233104123148,5.631456235824,-17.9742523249745,0.0257476750254604,0
146.201922535211,-18,1,149.045718073135,2.84379553792365,-17.9925837076489,0.00741629235105279,0
146.802197183099,-18,1,148.955196910284,2.1529997271854,-17.9359186469981,0.0640813530018818,0
147.402471830986,-18,1,46.8140084431278,1.05260365346442,-28.6050539617612,0.00886571391217927,1
118.502059859155,-27,1,115.385024797562,3.117035061593,-27.0091083184381,0.00910831843813398,0
119.402471830986,-27,1,127.999150744281,8.59667891329519,-26.9372821010905,0.0627178989094794,0
120.302883802817,-27,1,126.002840844542,5.6999570417248,-26.9652245435032,0.0347754564967531,0
121.203295774648,-27,1,124.001460457555,2.79816468290667,-27.0342684262665,0.0342684262664541,0
122.103707746479,-27,1,123.153857179304,1.05014943282491,-27.0407607329272,0.0407607329271507,0
19.3339436619718,-8,0,NaN,0,NaN,0,0
19.6007323943662,-8,0,NaN,0,NaN,0,0
19.8675211267606,-8,0,NaN,0,NaN,0,0
20.1343098591549,-8,0,NaN,0,NaN,0,0
20.4010985915493,-8,0,NaN,0,NaN,0,0
128.335774647887,-32,1,126.876711740446,1.45906290744122,-32.039920473653,0.0399204736530265,0
129.402929577465,-32,1,139.760341005326,10.3574114278615,-32.0435364499092,0.0435364499091619,0
130.470084507042,-32,1,135.579794034879,5.10970952783688,-32.0548859620922,0.0548859620922002,0
131.53723943662,-32,1,134.480744229851,2.94350479323131,-32.0208603210742,0.0208603210741529,0
132.604394366197,-32,1,133.483422449865,0.879028083667521,-32.0120922076576,0.0120922076576164,0
24.1676584507042,-13,0,NaN,0,NaN,0,0
24.6011901408451,-13,0,NaN,0,NaN,0,0
25.0347218309859,-13,0,NaN,0,NaN,0,0
25.4682535211268,-13,0,NaN,0,NaN,0,0
25.9017852112676,-13,0,NaN,0,NaN,0,0
51.168573943662,-25,1,52.0428410491991,0.874267105537164,-25.0155313813935,0.0155313813934903,0
52.0022887323944,-25,1,51.1667884678725,0.835500264521826,-25.0054510673011,0.0054510673011201,0
52.8360035211268,-25,1,48.7396695592611,4.09633396186568,-24.9963388019007,0.00366119809934773,0
53.6697183098592,-25,1,61.05527303157,7.38555472171087,-25.0158518767295,0.015851876729478,0
54.5034330985916,-25,1,59.4051983544356,4.90176525584409,-25.0061309404417,0.00613094044171802,0
82.4997711267606,3,1,79.5036613801853,2.99610974657526,3.00380511674664,0.00380511674664241,0
82.3997253521127,3,1,79.5594126345736,2.84031271753911,3.03213364830282,0.0321336483028225,0
82.2996795774648,3,1,80.2309355703961,2.06874400706869,3.02466161470163,0.0246616147016323,0
82.1996338028169,3,1,80.1475215106747,2.05211229214223,3.02444432158138,0.024444321581377,0
82.099588028169,3,1,80.3702265201907,1.72936150797833,3.01435247834718,0.0143524783471758,0
34.0013732394366,-18,1,41.219676640151,7.2183034007144,-17.9755660437774,0.0244339562226337,0
34.6016478873239,-18,0,48.7141633019967,0,-17.9760591891812,0,1
35.2019225352113,-18,0,48.7141633019967,0,-17.9759095023476,0,1
35.8021971830986,-18,0,48.7141633019967,0,-17.9762970464989,0,1
36.4024718309859,-18,0,48.7141633019967,0,-17.9778618270704,0,1
38.3348591549296,-20,1,45.774427796268,7.43956864133841,-19.9650534364322,0.034946563567825,0
39.0018309859155,-20,1,44.3897482466917,5.38791726077624,-19.9753191929449,0.0246808070551232,0
39.6688028169014,-20,1,43.2981428130114,3.62933999610995,-19.9741359313112,0.0258640686888469,0
40.3357746478873,-20,1,42.4586217460302,2.1228470981429,-19.9768990446337,0.0231009553663206,0
41.0027464788732,-20,1,41.6826284845318,0.679882005658605,-19.9761230573759,0.023876942624085,0
120.333943661972,-8,1,124.884185765179,4.55024210320765,-8.0293806413567,0.0293806413567026,0
120.600732394366,-8,1,123.631071044209,3.03033864984297,-7.99397977909156,0.00602022090843679,0
120.867521126761,-8,1,123.29206398328,2.42454285651944,-8.0286058433832,0.0286058433831951,0
121.134309859155,-8,1,122.616316878095,1.48200701894004,-7.98230254760256,0.0176974523974422,0
121.401098591549,-8,1,122.262229857755,0.861131266206058,-8.01698352302804,0.0169835230280366,0
123.500686619718,-9,1,119.370152255474,4.13053436424428,-9.04854518979084,0.0485451897908398,0
123.800823943662,-9,1,119.135496399287,4.66532754437472,-9.09623259690493,0.0962325969049349,0
124.100961267606,-9,1,118.555106254527,5.54585501307841,-9.14946376416932,0.149463764169322,0
124.401098591549,-9,1,133.401304359696,9.00020576814708,-9.05240852820511,0.0524085282051079,0
124.701235915493,-9,1,130.922136037939,6.22090012244612,-9.0597511353534,0.0597511353533964,0
78.831426056338,25,1,83.3480619452489,4.51663588891088,25.0690340847154,0.069034084715387,0
77.9977112676056,25,1,71.6139134568883,6.38379781071738,25.0344737283901,0.0344737283901111,0
77.1639964788732,25,1,73.8533139839405,3.31068249493272,24.9737619609221,0.0262380390779029,0
76.3302816901409,25,1,74.4835358464356,1.84674584370529,25.0025171298443,0.00251712984432118,0
75.4965669014084,25,1,75.2590135508453,0.237553350563161,24.9939436347458,0.00605636525418163,0
82.168573943662,-25,1,81.8599091763625,0.308664767299433,-24.9965913220155,0.00340867798448485,0
83.0022887323944,-25,1,80.2952535004539,2.70703523194051,-25.0259798410109,0.025979841010912,0
83.8360035211268,-25,1,90.9426819239524,7.10667840282568,-25.0092698051384,0.0092698051383735,0
84.6697183098591,-25,1,90.3103513732398,5.64063306338062,-25.0352063664979,0.0352063664979276,0
85.5034330985916,-25,1,88.9461995667403,3.44276646814875,-25.0001723798358,0.000172379835838399,0
81.4988556338028,15,1,80.3301134292671,1.16874220453569,14.9617127888846,0.0382872111153851,0
80.9986267605634,15,1,80.7739173361518,0.224709424411614,14.9549027505673,0.0450972494326987,0
80.4983978873239,15,1,81.3846240448257,0.886226157501738,14.9748736194955,0.0251263805045419,0
79.9981690140845,15,1,82.0128449815626,2.01467596747804,14.9665513328242,0.0334486671758132,0
79.4979401408451,15,1,82.8498394307006,3.35189928985551,14.9896118636521,0.0103881363479257,0
52.0013732394366,-18,1,50.7623822471629,1.23899099227376,-17.9699342374402,0.0300657625597651,0
52.6016478873239,-18,1,49.4931520666365,3.10849582068748,-17.9809044693754,0.0190955306246323,0
53.2019225352113,-18,1,46.2266266639627,6.97529587124855,-17.9644001627449,0.0355998372551234,0
53.8021971830986,-18,1,60.4680952155784,6.66589803247982,-17.9807708530749,0.0192291469250989,0
54.4024718309859,-18,1,59.1243818547402,4.72191002375425,-17.9784730812817,0.0215269187183438,0
72.9977112676056,30,1,66.1260290748752,6.87168219273039,30.0192930247444,0.0192930247443606,0
71.9972535211268,30,1,67.8422836620516,4.15496985907517,30.029057904268,0.029057904268015,0
70.9967957746479,30,1,68.7878164749439,2.20897929970404,30.0287042810428,0.0287042810427671,0
69.996338028169,30,1,69.8948293076465,0.101508720522546,30.0389923765062,0.038992376506247,0
68.9958802816901,30,1,73.1217492901985,4.12586900850836,30.0016794568945,0.00167945689448956,0
45.1658274647887,11,1,45.3392658506246,0.173438385835894,11.0220746146709,0.0220746146708777,0
44.7989929577465,11,1,45.706880881499,0.907887923752511,11.02303671893,0.0230367189300011,0
44.4321584507042,11,1,46.131083981999,1.69892553129479,11.02601338902,0.0260133890199938,0
44.065323943662,11,1,46.8212463249453,2.75592238128328,11.0258559859398,0.02585598593976,0
43.6984894366197,11,1,47.6128542869601,3.91436485034041,11.0256608697477,0.0256608697476857,0
65.9990845070423,12,1,65.5279387552601,0.471145751782203,11.9798457267043,0.020154273295736,0
65.5989014084507,12,1,65.9302688381585,0.331367429707768,11.9799348328979,0.0200651671020555,0
65.1987183098592,12,1,66.332049952094,1.13333164223485,11.9789753931717,0.021024606828286,0
64.7985352112676,12,1,66.8315206335416,2.03298542227402,11.9845236678033,0.0154763321966644,0
64.3983521126761,12,1,67.5198318009075,3.12147968823146,11.9969777479656,0.00302225203440365,0
48.8346302816901,-17,1,54.469124394396,5.63449411270584,-17.0203248529631,0.0203248529631459,0
49.4015563380282,-17,1,53.3420236141466,3.94046727611844,-17.0140542923401,0.0140542923400737,0
49.9684823943662,-17,1,52.6605453171974,2.69206292283116,-17.0176521870384,0.0176521870383617,0
50.5354084507042,-17,1,52.1513579129626,1.61594946225835,-17.0127831583345,0.0127831583345319,0
51.1023345070423,-17,1,51.7722656717663,0.669931164724012,-17.0151075728842,0.0151075728841867,0
103.997253521127,36,0,NaN,0,NaN,0,0
102.796704225352,36,0,NaN,0,NaN,0,0
101.596154929577,36,0,NaN,0,NaN,0,0
100.395605633803,36,0,NaN,0,NaN,0,0
99.1950563380282,36,0,NaN,0,NaN,0,0
60.8318838028169,19,1,59.7857657048323,1.04611809798463,19.0281397517782,0.0281397517782018,0
60.1982605633803,19,1,60.2345942617298,0.0363336983495159,19.0338187386683,0.0338187386682627,0
59.5646373239437,19,1,61.1493557513738,1.58471842743013,19.0211786978097,0.0211786978096526,0
58.931014084507,19,1,62.2828454094893,3.35183132498229,19.0222910751549,0.0222910751549392,0
58.2973908450704,19,1,51.5605120831475,6.73687876192294,19.0297781058423,0.0297781058422757,0
37.831426056338,25,1,44.7240596350742,6.89263357873617,24.99749818805,0.00250181195001531,0
36.9977112676056,25,0,NaN,0,NaN,0,0
36.1639964788732,25,0,NaN,0,NaN,0,0
35.3302816901408,25,0,48.7141633019967,0,24.994468791501,0,1
34.4965669014084,25,0,48.7141633019967,0,25.0035149316428,0,1
32.8337147887324,-5,1,41.4295858137412,8.5958710250088,-4.98051361012144,0.0194863898785576,0
33.0004577464789,-5,1,41.219676640151,8.21921889367215,-4.97801796079189,0.0219820392081127,0
33.1672007042254,-5,1,41.219676640151,8.05247593592567,-4.98652019957209,0.0134798004279126,0
33.3339436619718,-5,1,41.219676640151,7.88573297817919,-4.9866488026749,0.013351197325095,0
33.5006866197183,-5,1,41.219676640151,7.71899002043271,-4.98867185926246,0.011328140737545,0
101.33073943662,34,1,99.0254386929626,2.30530074365711,33.9840613024966,0.0159386975034366,0
100.196887323944,34,1,100.940055189795,0.743167865851589,33.9989682552481,0.00103174475194123,0
99.0630352112676,34,1,104.845066380224,5.78203116895672,33.9888730387967,0.0111269612033311,0
97.9291830985916,34,1,91.7887411724715,6.14044192612,33.9441542306545,0.0558457693455452,0
96.7953309859155,34,1,93.8398770380357,2.95545394787979,33.9751941203604,0.0248058796395583,0
32.8337147887324,-5,1,41.3803370455218,8.54662225678939,-4.98690114560812,0.0130988543918811,0
33.0004577464789,-5,1,41.219676640151,8.21921889367215,-4.98947632767373,0.0105236723262729,0
33.1672007042254,-5,1,41.219676640151,8.05247593592567,-4.98614844954686,0.0138515504531433,0
33.3339436619718,-5,1,41.219676640151,7.88573297817919,-4.98874976697546,0.0112502330245405,0
33.5006866197183,-5,1,41.219676640151,7.71899002043271,-4.98833641542162,0.0116635845783835,0
108.497940140845,27,1,100.974373125953,7.52356701489188,27.0528748318978,0.052874831897828,0
107.597528169014,27,1,103.902463747678,3.69506442133655,26.9926721382838,0.00732786171620958,0
106.697116197183,27,1,104.912604688847,1.78451150833658,27.0340745493608,0.0340745493608381,0
105.796704225352,27,1,105.392878568438,0.40382565691452,27.0163715475547,0.0163715475546731,0
104.896292253521,27,1,106.600958109898,1.70466585637665,27.000574994807,0.000574994807006846,0
2.66422535211268,32,0,NaN,0,NaN,0,0
1.59707042253521,32,0,NaN,0,NaN,0,0
0.529915492957746,32,0,194.47009538031,0,32.0076186322918,0,1
0.53723943661972,32,0,301.94433104394,0,-31.9468936217182,0,1
1.60439436619718,32,0,NaN,0,NaN,0,0
131.999542253521,6,1,132.020668046232,0.0211257927104214,6.07546010080974,0.0754601008097433,0
131.799450704225,6,1,132.206767685825,0.407316981600133,6.03447198792245,0.0344719879224469,0
131.59935915493,6,1,131.915566829821,0.3162076748917,6.04258665654195,0.0425866565419453,0
131.399267605634,6,1,132.072369693623,0.67310208798898,6.04412668152712,0.0441266815271213,0
131.199176056338,6,1,132.815962137246,1.61678608090838,6.00326408411937,0.00326408411937429,0
125.500228873239,-3,1,128.895034041227,3.39480516798791,-2.98292792556224,0.0170720744377628,0
125.600274647887,-3,1,128.213766764651,2.61349211676344,-3.00880844430143,0.00880844430142513,0
125.700320422535,-3,1,128.191972218567,2.49165179603187,-2.99792919418739,0.00207080581260843,0
125.800366197183,-3,1,127.924597274376,2.12423107719289,-3.0358792103972,0.0358792103972032,0
125.900411971831,-3,1,127.903387007998,2.00297503616733,-3.04593810402508,0.0459381040250797,0
19.5025176056338,-33,0,NaN,0,NaN,0,0
20.6030211267606,-33,0,NaN,0,NaN,0,0
21.7035246478873,-33,0,NaN,0,NaN,0,0
22.8040281690141,-33,0,NaN,0,NaN,0,0
23.9045316901408,-33,0,NaN,0,NaN,0,0
133.502517605634,-33,1,132.442706843848,1.05981076178549,-33.062886676057,0.0628866760570119,0
134.603021126761,-33,1,143.676861710809,9.07384058404813,-33.0679930351327,0.067993035132659,0
135.703524647887,-33,1,141.143973528133,5.44044888024598,-32.9789946811577,0.0210053188423203,0
136.804028169014,-33,1,139.786944689744,2.98291652073016,-32.9556519791435,0.0443480208564537,0
137.904531690141,-33,1,138.137429244884,0.232897554742948,-32.9897286767893,0.0102713232107376,0
139.667429577465,-10,1,133.06514755103,6.60228202643486,-10.0202866777011,0.0202866777011046,0
140.000915492958,-10,1,146.255064158814,6.25414866585658,-9.96170817140475,0.0382918285952467,0
140.334401408451,-10,1,144.411970416213,4.07756900776278,-10.0010344092535,0.00103440925349041,0
140.667887323944,-10,1,143.924350536208,3.25646321226387,-9.97131631901419,0.0286836809858126,0
141.001373239437,-10,1,143.775449895429,2.77407665599281,-9.97694109059615,0.0230589094038507,0
24.3344014084507,-14,0,NaN,0,NaN,0,0
24.8012816901408,-14,0,NaN,0,NaN,0,0
25.268161971831,-14,0,NaN,0,NaN,0,0
25.7350422535211,-14,0,NaN,0,NaN,0,0
26.2019225352113,-14,0,NaN,0,NaN,0,0
36.8305105633803,37,0,NaN,0,NaN,0,0
35.5966126760563,37,0,NaN,0,NaN,0,0
34.3627147887324,37,0,NaN,0,NaN,0,0
33.1288169014084,37,0,NaN,0,NaN,0,0
31.8949190140845,37,0,NaN,0,NaN,0,0
133.333943661972,-8,1,130.239869807866,3.09407385410563,-7.99183322309007,0.00816677690993295,0
133.600732394366,-8,1,129.952259325895,3.64847306847159,-7.97803560383912,0.0219643961608806,0
133.867521126761,-8,1,129.291281466387,4.57623966037391,-7.99780202261739,0.00219797738261196,0
134.134309859155,-8,1,128.121852778602,6.01245708055316,-8.06442577632136,0.0644257763213592,0
134.401098591549,-8,1,127.474405210421,6.92669338112863,-8.03608700380672,0.0360870038067223,0
138.501144366197,-15,1,134.64180024124,3.85934412495726,-14.9876739031247,0.0123260968753041,0
139.001373239437,-15,1,134.132561074703,4.86881216473324,-14.9746896315297,0.0253103684702936,0
139.501602112676,-15,1,135.090106047493,4.41149606518312,-14.8611609179134,0.138839082086642,0
140.001830985915,-15,1,146.353901718408,6.35207073249273,-15.0307362389888,0.0307362389887853,0
140.502059859155,-15,1,144.940538094558,4.43847823540352,-14.9600057770848,0.0399942229152366,0
79.333485915493,-2,1,84.0720947021841,4.73860878669115,-1.98650156323821,0.0134984367617905,0
79.4001830985916,-2,1,83.7142109377824,4.31402783919084,-1.96481133733701,0.035188662662994,0
79.4668802816901,-2,1,83.7244222371104,4.25754195542028,-1.97632463474149,0.0236753652585098,0
79.5335774647887,-2,1,83.6346751565755,4.10109769178673,-1.97521223844053,0.0247877615594734,0
79.6002746478873,-2,1,83.4523723013471,3.85209765345978,-1.97057505590293,0.0294249440970749,0
100.834172535211,-11,1,103.374961472965,2.54078893775409,-11.0237518573075,0.0237518573075288,0
101.201007042254,-11,1,102.682887892951,1.48188085069766,-11.0118967743459,0.0118967743458693,0
101.567841549296,-11,1,102.534926666023,0.967085116726807,-11.0335805694007,0.0335805694006943,0
101.934676056338,-11,1,102.039265069136,0.104589012797646,-11.0345650388962,0.0345650388961971,0
102.30151056338,-11,1,101.47338907756,0.828121485819963,-11.0056930348396,0.0056930348395845,0
51.8309683098592,31,1,47.0896789148932,4.741289394966,30.9721085674439,0.0278914325560784,0
50.797161971831,31,1,48.6716951217227,2.12546685010827,30.9692112019134,0.0307887980866219,0
49.7633556338028,31,1,50.282832573915,0.519476940112142,30.977968953485,0.0220310465149822,0
48.7295492957746,31,1,52.4497323969881,3.7201831012135,30.9630805958563,0.0369194041437204,0
47.6957429577465,31,1,41.219676640151,6.47606631759545,30.9549545637136,0.0450454362863866,0
125.165827464789,11,1,128.580154865424,3.41432740063489,10.9881898119671,0.0118101880328574,0
124.798992957746,11,1,129.02903040899,4.23003745124369,11.0360541322532,0.0360541322532359,0
124.432158450704,11,0,NaN,0,NaN,0,0
124.065323943662,11,1,118.173121391293,5.89220255236906,11.0611400327319,0.0611400327318758,0
