Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
43.0063040032509,16.8610490497674,33.35115502044,26.8073474352555,42.9774770637219,16.8610710636435,33.3511545669514,0.0288269395289902,2.20138761193311e-05,4.53488539164937e-07
21.4165638881952,79.5039064927443,33.3916407269526,3.54699551808484,21.4175308641122,79.5040600034822,33.3916420417185,0.00096697591697037,0.000153510737874285,1.31476587483803e-06
76.0854523127913,28.3975935312782,33.3387748057206,12.1489167601474,76.0628179306376,28.3976210543446,33.3387754344904,0.0226343821537114,2.75230663788761e-05,6.28769818433739e-07
37.2556979858793,31.8686258489878,33.3664512638902,10.4491483748922,37.2494382166722,31.8686145490669,33.3664517653711,0.00625976920710514,1.12999209029851e-05,5.01480819536937e-07
94.0107074387074,23.742040809348,33.357567337134,15.5841699949534,93.9797042494331,23.742049420744,33.3575664017822,0.0310031892742586,8.61139593766325e-06,9.35351813780017e-07
20.7768659140879,55.5726277206609,33.3435766323965,5.30836874374261,20.775895327173,55.5726805003426,33.3435767956987,0.000970586914842642,5.27796817806347e-05,1.63302232181195e-07
38.0507743024058,59.2069452490748,33.3927171204782,4.94874374564323,38.0489654409861,59.2069536379399,33.3927174037707,0.00180886141976799,8.38886505505343e-06,2.83292457936568e-07
59.3186798903959,53.6903324519599,33.3416964526671,5.53172212643206,59.3126760954864,53.690113260934,33.3416963385905,0.006003794909482,0.000219191025969678,1.14076613044745e-07
19.2681892925684,98.890738809144,33.4250697174907,2.80107119570217,19.2682533344776,98.8908743299575,33.4250692449695,6.40419091304523e-05,0.0001355208135152,4.72521129779579e-07
44.1845036799735,60.4162988507905,33.3497969656364,4.83313287232555,44.1814776728434,60.4162620954693,33.3497962593276,0.00302600713012424,3.67553212470284e-05,7.06308782127962e-07
3.97028068069297,79.1184019612343,33.3879656276409,3.57691754364126,3.96827274826972,79.1168473251354,33.3879615589361,0.00200793242325537,0.00155463609891626,4.0687047260235e-06
86.4391085429382,15.5967614643349,33.3458760107481,30.9679673632552,86.3873685366654,15.5966985468819,33.3458746662057,0.0517400062727802,6.29174530430987e-05,1.34454236189185e-06
64.735543944924,50.2657758034649,33.3764751335007,5.96827553548513,64.7323432523756,50.265798971467,33.3764754642037,0.00320069254844668,2.316800210167e-05,3.30703024076229e-07
29.8133107821233,49.7824013360733,33.3542088951691,6.02622597441104,29.812055215117,49.782358683832,33.35420869398,0.00125556700628593,4.26522413548014e-05,2.01189166659788e-07
16.633280790655,59.5910287684314,33.3709761103216,4.90006643675681,16.6326605640305,59.5910234031966,33.3709753297375,0.00062022662451966,5.36523484129248e-06,7.80584080928293e-07
5.20779433309271,39.1779300305743,33.3404184560187,8.04024101717919,5.20566276232213,39.1781411749588,33.3404157221928,0.00213157077057957,0.000211144384493878,2.73382596560623e-06
34.8383341400925,84.5491849094762,33.3969280392431,3.32350927215746,34.8376267391726,84.5491679590345,33.3969267955194,0.000707400919900181,1.69504417755206e-05,1.24372368048853e-06
94.1645878569224,33.8658471611699,33.3578594537523,9.65574546072286,94.1595930071398,33.8658292685145,33.3578591478671,0.00499484978267617,1.78926553573433e-05,3.05885194507027e-07
3.50922592683441,42.6174437162869,33.3694584298526,7.25055219306622,3.50570258587196,42.6180411188506,33.369479984563,0.003523340962448,0.000597402563741412,2.15547103366021e-05
63.0209665948826,45.0580111413694,33.3429282446133,6.7912451581568,63.0152779611856,45.0579709361801,33.3429286424625,0.00568863369703365,4.02051893289013e-05,3.97849184707866e-07
39.5190248096348,23.8653976242276,33.3399604810459,15.5036176570712,39.5096267195862,23.8653573228263,33.3399625921798,0.00939809004863434,4.03014012384517e-05,2.11113381709538e-06
64.9184549018162,18.6943290118213,33.3506829570891,22.5201984908783,64.8828689576542,18.6943709691594,33.3506816542322,0.0355859441619941,4.19573381549299e-05,1.30285694410759e-06
3.67260832211688,59.4439089478511,33.3480329197445,4.91219378349034,3.67123627901881,59.4430121155972,33.3480333173165,0.00137204309806815,0.000896832253964419,3.97572009092073e-07
27.7124938577735,21.8165667438064,33.3575305512799,17.6929763758353,27.6997826563133,21.8166248801648,33.3575315078574,0.0127112014601742,5.81363584117867e-05,9.56577437705164e-07
58.5268162183974,38.5544720556603,33.3496183281461,8.19619574984187,58.5201680754809,38.5544982007,33.3496188963572,0.00664814291652505,2.61450397687213e-05,5.68211035556487e-07
70.5637765624608,33.4106722996733,33.3438509550739,9.81722238505233,70.5487649940806,33.410755190918,33.3438520561016,0.0150115683802738,8.28912447161656e-05,1.10102768502429e-06
25.7788172858257,49.5616982867396,33.3550229469758,6.07323821428721,25.7760130840664,49.5614872000651,33.3550243517652,0.00280420175933926,0.000211086674482885,1.40478942967093e-06
51.9627812398292,54.030176786394,33.3366190772051,5.47841997945376,51.961431966764,54.0301861055183,33.3366194240414,0.00134927306519472,9.31912425272685e-06,3.46836316111876e-07
74.5265408548907,40.131579403098,33.3493424839744,7.79934417372664,74.5201061684239,40.1315460173184,33.3493427074496,0.00643468646676126,3.33857795169479e-05,2.23475183247501e-07
15.5371990825782,90.3617523506233,33.34348661738,3.08758952479606,15.5369856202544,90.3616874582101,33.343486957812,0.000213462323813474,6.4892413263351e-05,3.40432009693359e-07
96.9341188681739,30.9783295710069,33.3636609479744,10.8140111051544,96.9210483490233,30.9783193977696,33.3636633082772,0.0130705191505598,1.01732373103403e-05,2.36030278699673e-06
56.9027426899607,40.6005562614044,33.3736572468744,7.70925398126979,56.8957002399776,40.6005582787602,33.3736572498812,0.00704244998308923,2.01735580418472e-06,3.00676106235187e-09
65.1228625477537,35.6974079470426,33.3413790225378,9.04827601150126,65.1107995645139,35.6974810011829,33.3413792292642,0.0120629832398578,7.30541403157758e-05,2.06726419094139e-07
88.6167029515248,38.2031488233405,33.3513489227763,8.2977453368013,88.6081764403867,38.2031644779313,33.3513492426439,0.00852651113808633,1.56545907330496e-05,3.19867645259819e-07
65.8715039417573,38.9117036845368,33.3473300576481,8.12094999905069,65.8584518583369,38.9114948514627,33.3473305889235,0.0130520834204759,0.000208833074111681,5.31275489379368e-07
44.8614294846703,59.5659789603094,33.3569482177733,4.90212710504713,44.8592690923845,59.5659965692774,33.356948721041,0.00216039228575937,1.76089679868596e-05,5.03267699514254e-07
64.8089550734702,29.8702470305806,33.3650659331585,11.3490859199436,64.8056090355359,29.8702748553426,33.3650665489535,0.00334603793423582,2.78247620109084e-05,6.15794959912819e-07
42.6412413268254,61.130683427598,33.3773531514685,4.76029358226716,42.6390508429311,61.1306573156286,33.3773538110577,0.00219048389431009,2.61119693334422e-05,6.59589233009683e-07
26.8829697152665,65.9926532015634,33.3922825199911,4.36412215645206,26.881479443771,65.9925367679168,33.392282246303,0.00149027149552694,0.000116433646624614,2.73688080199008e-07
63.055591510698,37.0267166749867,33.361071724163,8.61540067946397,63.0488312699372,37.0267433103001,33.361072376226,0.00676024076081205,2.66353134819042e-05,6.52063000927683e-07
85.9057972341617,25.9941414131453,33.3504834330654,13.6953936789761,85.8842609041737,25.9941457459324,33.3504830601726,0.0215363299879527,4.33278719924601e-06,3.72892728250918e-07
