Actual Chirp Slope (Mhz/us),Actual Chirp Cycle Period (us),Actual Frame Duration (ms),ADC Sample Rate (MSPS),Estimated Chirp Slope (Mhz/us),Estimated Chirp Cycle Period (us),Estimated Frame Duration (ms),Absolute Slope Error (MHz/us),Absolute Chirp Cycle Period Error (us),Absolute Frame Duration Error (ms)
1.96977787810384,89.8781313473257,33.33,29.54,1.96611881256104,89.8825454711914,33.329963684082,0.00365906554280238,0.00441412386574314,3.63159179670447e-05
1.96977787810384,38.3547731888964,33.33,29.54,1.95968294143677,38.3493576049805,33.3299789428711,0.01009493666707,0.00541558391594066,2.10571289045447e-05
1.96977787810384,21.5978334461747,33.33,29.54,1.96277368068695,21.5920715332031,33.3299560546875,0.00700419741688685,0.00576191297155404,4.39453124982947e-05
1.246588,47.7995937711578,33.33,14.77,1.24635303020477,47.8035697937012,33.3299674987793,0.00023496979522708,0.00397602254341933,3.25012207014197e-05
0.719976567656766,52.4035206499661,33.33,7.385,0.719238877296448,52.3998641967773,33.3299446105957,0.0007376903603179,0.00365645318880325,5.53894042951697e-05
1.246588,31.2119160460393,33.33,14.77,1.24588918685913,31.2105541229248,33.329963684082,0.00069881314086917,0.00136192311446592,3.63159179670447e-05
1.96977787810384,57.5152335815843,33.33,29.54,1.96053194999695,57.5160293579102,33.3299446105957,0.00924592810688929,0.00079577632585881,5.53894042951697e-05
1.96977787810384,75.4231550440081,33.33,29.54,1.96528303623199,75.4161605834961,33.2796516418457,0.0044948418718429,0.00699446051203267,0.0503483581542952
1.96977787810384,21.7332430602573,33.33,29.54,1.9646292924881,21.733060836792,33.330005645752,0.00514858561573939,0.000182223465287734,5.6457519548303e-06
0.504983564814815,74.7461069735951,33.33,4.92333333333333,0.50475287437439,72.2756729125977,33.3299407958984,0.000230690440425119,2.47043406099748,5.92041015607947e-05
1.96977787810384,72.7488151658768,33.33,29.54,1.96493291854858,72.7434768676758,33.2571754455566,0.00484495955525355,0.00533829820099641,0.0728245544433577
1.246588,86.45903859174,33.33,14.77,1.24479877948761,86.4568786621094,33.3299331665039,0.00178922051239017,0.00215992963063627,6.68334960920447e-05
1.96977787810384,97.4272173324306,33.33,29.54,1.96861600875854,97.4291610717773,33.3299942016602,0.00116186934529261,0.00194373934674275,5.7983398420447e-06
1.96977787810384,46.7501692620176,33.33,29.54,1.96359002590179,46.74560546875,33.329948425293,0.0061878522020431,0.00456379326760725,5.15747070295447e-05
0.591601084745763,81.4150304671632,33.33,5.908,0.591320872306824,81.4181137084961,33.3299560546875,0.000280212438938943,0.00308324133291649,4.39453124982947e-05
1.96977787810384,52.2004062288422,33.33,29.54,1.96748661994934,52.2046127319336,33.3299369812012,0.00229125815449671,0.00420650309134629,6.30187988264197e-05
0.591601084745763,67.7048070412999,33.33,5.908,0.591352045536041,67.8726119995117,33.3299598693848,0.000249039209721413,0.167804958211775,4.01306152326697e-05
0.719976567656766,59.1740013540961,33.33,7.385,0.71978759765625,59.1715278625488,33.3299331665039,0.000188970000515654,0.00247349154731324,6.68334960920447e-05
1.246588,63.8456330399458,33.33,14.77,1.24679183959961,63.8450164794922,33.329948425293,0.000203839599609346,0.00061656045365055,5.15747070295447e-05
1.246588,90.4536222071767,33.33,14.77,1.24673366546631,90.4596099853516,33.2997779846191,0.000145665466308564,0.00598777817485541,0.0302220153808577
