Spoof Ranges (m),Spoof Velocities (m/s),Estimated Ranges (m),Estimated velocities (m/s),Absolute Range Spoof Error (m),Absolute Velocity Spoof Error (m)
75.7286647761086,9.58038339732124,76.2060497103608,9.54020982029438,0.477384934252228,0.0401735770268647
75.4092928208157,9.58038339732124,76.702545506812,9.54360714891672,1.29325268599634,0.036776248404518
75.0899208655228,9.58038339732124,76.5294982865631,9.5477555832941,1.4395774210403,0.0326278140271441
74.77054891023,9.58038339732124,76.3358320984404,9.55127071262543,1.56528318821047,0.0291126846958125
74.4511769549371,9.58038339732124,76.1749720802117,9.55454076642186,1.72379512527463,0.0258426308993798
73.4099860583428,3.41670173695048,73.3755776560459,3.40825346852093,0.03440840229689,0.00844826842954882
73.2960867842608,3.41670173695048,74.4727814272777,3.41589151802853,1.17669464301692,0.000810218921952988
73.1821875101787,3.41670173695048,74.5011067420464,3.41801843831762,1.31891923186764,0.00131670136713602
73.0682882360967,3.41670173695048,74.4976076425812,3.42224719085739,1.4293194064845,0.00554545390690819
72.9543889620147,3.41670173695048,74.4009581249171,3.42619338095587,1.44656916290245,0.0094916440053896
81.9224960429468,-2.63366806809458,82.3555694677024,-2.66976590053305,0.433073424755634,0.0360978324384682
82.0102920825849,-2.63366806809458,83.4052397926256,-2.66589627517862,1.39494771004067,0.0322282070840387
82.098088122223,-2.63366806809458,83.6632052729625,-2.65880945731665,1.56511715073948,0.0251413892220702
82.1858841618612,-2.63366806809458,83.8805302499341,-2.65182360868344,1.6946460880729,0.0181555405888627
82.2736802014993,-2.63366806809458,84.3052956203759,-2.64662664511034,2.03161541887661,0.0129585770157643
91.4256007840825,22.5439871916793,NaN,NaN,NaN,NaN
90.6740737343909,22.5439871916793,92.1546602620599,22.5165410186726,1.48058652766908,0.0274461730066555
89.9225466846992,22.5439871916793,91.6073048949641,22.519554083261,1.68475821026493,0.0244331084183074
89.1710196350075,22.5439871916793,91.1134304719175,22.5230526034684,1.94241083690993,0.0209345882108707
88.4194925853159,22.5439871916793,90.4634147192169,22.5262179440831,2.04392213390108,0.0177692475961422
92.444940308124,-4.44396140068158,92.6418217788934,-4.48471806922423,0.19688147076937,0.0407566685426453
92.593084341919,-4.44396140068158,94.1201354945952,-4.48385083831152,1.52705115267614,0.0398894376299417
92.741228375714,-4.44396140068158,94.4504771592314,-4.47971297981646,1.70924878351735,0.0357515791348817
92.889372409509,-4.44396140068158,94.8715542187798,-4.4747896524732,1.98218180927081,0.0308282517916227
93.037516443304,-4.44396140068158,95.1801245158371,-4.47142684608012,2.14260807253309,0.0274654453985388
76.2713613880855,7.16661242705028,76.4489848106629,7.12736889314078,0.177623422577341,0.0392435339095041
76.0324549760213,7.16661242705028,77.3776137936767,7.12794695901228,1.3451588176554,0.0386654680380039
75.7935485639572,7.16661242705028,77.279914519797,7.13128145730097,1.4863659558398,0.0353309697493147
75.554642151893,7.16661242705028,77.1635777157567,7.13605461892808,1.60893556386375,0.0305578081222047
75.3157357398288,7.16661242705028,77.0802220785882,7.14061700126739,1.76448633875935,0.0259954257828925
56.31355459373,24.6928300578424,NaN,NaN,NaN,NaN
55.4903936522281,24.6928300578424,56.5226162494151,24.6578390075727,1.03222259718697,0.0349910502697597
54.6672327107263,24.6928300578424,55.6786660953944,24.6615308755055,1.01143338466808,0.0312991823368947
53.8440717692245,24.6928300578424,54.7856002635638,24.6643597273215,0.941528494339344,0.0284703305209284
53.0209108277226,24.6928300578424,54.0278692534288,24.667642288301,1.00695842570613,0.0251877695413967
77.45415095573,1.00070021700611,77.7083512678574,0.995073130755533,0.254200312127381,0.00562708625057284
77.4207915825491,1.00070021700611,78.8132097187328,0.995740579828707,1.39241813618375,0.00495963717739822
77.3874322093682,1.00070021700611,78.9412822271337,0.999216083560995,1.55385001776554,0.001484133445111
77.3540728361873,1.00070021700611,78.9676905997477,1.00268553144659,1.61361776356041,0.00198531444048222
77.3207134630064,1.00070021700611,79.2042918154908,1.00594419658516,1.88357835248438,0.00524397957905376
87.2910355343188,-11.3299726381897,87.4725909660474,-11.3348800348585,0.181555431728626,0.00490739666880202
87.6687318503018,-11.3299726381897,89.0928632241902,-11.3320472411587,1.4241313738884,0.00207460296893558
88.0464281662849,-11.3299726381897,89.6965544075747,-11.3289794186646,1.65012624128985,0.000993219525106781
88.4241244822679,-11.3299726381897,90.2970257247622,-11.3249442830152,1.87290124249435,0.00502835517449718
88.8018207982509,-11.3299726381897,90.799966105879,-11.3208723636037,1.99814530762811,0.00910027458606422
59.5324710950115,-20.3427986428679,59.6305097886937,-20.3722201990697,0.0980386936821773,0.0294215562017541
60.2106192556079,-20.3427986428679,61.2472969463606,-20.3683306741341,1.03667769075262,0.0255320312661347
60.8887674162044,-20.3427986428679,61.977510449808,-20.3665620952777,1.08874303360364,0.0237634524098027
61.5669155768008,-20.3427986428679,62.6954241437502,-20.3633680775331,1.12850856694948,0.0205694346651377
62.2450637373972,-20.3427986428679,63.4009351467838,-20.3604374693209,1.15587140938663,0.0176388264529237
69.1995329100484,-0.255359832503686,69.3398909213763,-0.296694273775599,0.140358011327805,0.0413344412719134
69.2080455932708,-0.255359832503686,70.4647311417448,-0.291789286969498,1.25668554847404,0.0364294544658122
69.2165582764931,-0.255359832503686,70.5006123824564,-0.288626575529638,1.28405410596331,0.0332667430259517
69.2250709597155,-0.255359832503686,70.5393486029189,-0.284941430492585,1.3142776432034,0.0295815979888995
69.2335836429378,-0.255359832503686,70.6613984582101,-0.282068670155752,1.42781481527227,0.0267088376520661
90.3212331247365,6.38167734928607,90.8287549147676,6.3533126841373,0.507521790031163,0.0283646651487652
90.108493332542,6.38167734928607,91.5623690866198,6.35251255442437,1.4538757540778,0.0291647948616989
89.8957535403475,6.38167734928607,91.5548209516162,6.35537254985588,1.65906741126872,0.0263047994301848
89.683013748153,6.38167734928607,91.5981020153738,6.35880067453804,1.91508826722074,0.0228766747480291
89.4702739559585,6.38167734928607,91.4925556697752,6.36227135195874,2.02228171381672,0.0194059973273291
71.7000797803734,3.83621685417745,72.306437426037,3.82766181870459,0.606357645663593,0.00855503547286851
71.5721955374538,3.83621685417745,72.8378771869024,3.828840279223,1.2656816494486,0.00737657495445676
71.4443112945342,3.83621685417745,72.8564138263649,3.83039288068175,1.41210253183075,0.00582397349570174
71.3164270516146,3.83621685417745,72.8209674218735,3.83382036074015,1.50454037025894,0.00239649343730086
71.1885428086949,3.83621685417745,72.6539266840401,3.83669348698368,1.46538387534515,0.000476632806228672
60.2803019736695,-24.648948028959,60.3420022577051,-24.6587184085232,0.061700284035652,0.0097703795642019
61.1020000625082,-24.648948028959,62.2197892669899,-24.6536264271335,1.11778920448176,0.00467839817444116
61.9236981513468,-24.648948028959,63.0618162990576,-24.6523730659358,1.13811814771076,0.00342503697678254
62.7453962401855,-24.648948028959,63.9674580103187,-24.6492483860134,1.22206177013312,0.0003003570543747
63.5670943290242,-24.648948028959,64.7775058965356,-24.6464044650753,1.2104115675114,0.00254356388374433
52.5653251860158,22.8195182578425,141.647652110155,-8.73161365219578,89.0823269241388,31.5511319100383
51.8046130242368,22.8195182578425,52.7864041202338,22.813126499858,0.981791095997018,0.00639175798456293
51.0439008624577,22.8195182578425,52.0209403179076,22.8145705093688,0.977039455449919,0.00494774847367907
50.2831887006787,22.8195182578425,51.1983982681764,22.8170137714174,0.915209567497747,0.00250448642509582
49.5224765388996,22.8195182578425,50.3846672546798,22.8188553179556,0.862190715780137,0.000662939886936442
89.2034563031807,13.3649775731231,89.3693035552951,13.3468917022405,0.165847252114418,0.0180858708826328
88.7579210001606,13.3649775731231,90.2672227474306,13.3466505983493,1.50930174726997,0.0183269747738457
88.3123856971406,13.3649775731231,89.9882230933107,13.3501877464265,1.67583739617012,0.0147898266966671
87.8668503941206,13.3649775731231,89.7350310703894,13.3533358437068,1.86818067626879,0.0116417294163451
87.4213150911005,13.3649775731231,89.4670615196602,13.3563866843876,2.04574642855967,0.00859088873557035
95.0359953975422,-8.50662527287128,95.4884956053579,-8.51305537387701,0.452500207815703,0.00643010100572994
95.3195725190069,-8.50662527287128,96.9318188948948,-8.50909031334864,1.61224637588788,0.00246504047735563
95.6031496404716,-8.50662527287128,97.4597775527519,-8.50666940794591,1.8566279122803,4.41350746225311e-05
95.8867267619363,-8.50662527287128,97.9242394841769,-8.50237826929701,2.03751272224056,0.00424700357427277
96.170303883401,-8.50662527287128,98.3744074806085,-8.49858386744857,2.20410359720751,0.00804140542271092
94.7927909675007,-17.3688926918717,94.9698522304468,-17.3818635499953,0.177061262946083,0.012970858123559
95.3718009079407,-17.3688926918717,96.9114293215456,-17.3848682773532,1.53962841360492,0.015975585481474
95.9508108483807,-17.3688926918717,97.7236227368557,-17.3787845389037,1.77281188847503,0.00989184703202994
96.5298207888206,-17.3688926918717,98.514598004449,-17.371746690618,1.9847772156284,0.00285399874627856
97.1088307292606,-17.3688926918717,99.2602481025264,-17.3652755650625,2.15141737326583,0.00361712680917492
97.3633552634808,12.0238929119799,97.470206836615,11.992201907828,0.106851573134222,0.0316910041518685
96.9625263999298,12.0238929119799,98.5541580160601,11.9900895188428,1.59163161613036,0.0338033931370454
96.5616975363788,12.0238929119799,98.3602600778354,11.993960834309,1.7985625414566,0.0299320776708214
96.1608686728278,12.0238929119799,98.1681986941133,11.9979898927931,2.00733002128547,0.0259030191867815
95.7600398092768,12.0238929119799,97.9245508667539,12.0011381209379,2.1645110574771,0.022754791041919
53.3812621037385,0.233431070327768,53.7401813009147,0.225474148003399,0.358919197176213,0.00795692232436895
53.3734804384058,0.233431070327768,54.3519529289977,0.227926375849837,0.978472490591855,0.00550469447793092
53.3656987730731,0.233431070327768,54.3744988800687,0.233706946589625,1.0088001069956,0.000275876261857377
53.3579171077405,0.233431070327768,54.3310200738034,0.237561629546432,0.973102966062925,0.00413055921866357
53.3501354424078,0.233431070327768,54.2899010539916,0.241509750733376,0.939765611583795,0.00807868040560761
91.2405359133705,16.5580231370601,91.38557651667,16.5325743683298,0.145040603299478,0.0254487687302891
90.6885571453239,16.5580231370601,92.1765347613602,16.5324329218275,1.48797761603628,0.0255902152326009
90.1365783772773,16.5580231370601,91.8100300942071,16.5360664054694,1.67345171692983,0.0219567315907518
89.5845996092307,16.5580231370601,91.5373161030892,16.5394897759011,1.95271649385845,0.0185333611589833
89.0326208411841,16.5580231370601,91.0524128995151,16.5425263801401,2.01979205833092,0.0154967569200153
72.7877539749897,-19.1549014921047,73.0090333960738,-19.1840694041292,0.221279421084077,0.0291679120244765
73.4263023596698,-19.1549014921047,74.6392331804871,-19.1830148639114,1.21293082081725,0.0281133718066364
74.06485074435,-19.1549014921047,75.4596824345838,-19.1793494893506,1.39483169023384,0.024447997245904
74.7033991290301,-19.1549014921047,76.2167268992367,-19.174087282788,1.51332777020667,0.0191857906832595
75.3419475137102,-19.1549014921047,77.0424526322021,-19.1683626856873,1.70050511849193,0.0134611935826037
83.3410509601115,-10.1380937401319,83.7560407473814,-10.1679069159496,0.414989787269917,0.0298131758176456
83.6790147645281,-10.1380937401319,85.0130874702522,-10.167073738178,1.33407270572413,0.0289799980460668
84.0169785689447,-10.1380937401319,85.587545256205,-10.1643532288452,1.57056668726031,0.0262594887133307
84.3549423733613,-10.1380937401319,86.0345141752353,-10.1612776569773,1.67957180187405,0.0231839168454222
84.6929061777779,-10.1380937401319,86.5710702780449,-10.158165421526,1.87816410026701,0.0200716813941053
54.6243309187427,21.4065322282923,54.8745709996677,21.3984892125874,0.250240080924968,0.00804301570495625
53.9107221026591,21.4065322282923,54.9070646955109,21.4016265025709,0.996342592851754,0.00490572572142867
53.1971132865755,21.4065322282923,54.2276949848493,21.402268639533,1.03058169827374,0.00426358875929722
52.4835044704919,21.4065322282923,53.4237634900848,21.4053029168173,0.940259019592908,0.00122931147502214
51.7698956544083,21.4065322282923,52.6907514483962,21.4076680897525,0.920855793987833,0.00113586146015265
99.7808077150484,8.10959994391359,NaN,NaN,NaN,NaN
99.5104658421485,8.10959994391359,100.853016437303,8.08843897364541,1.34255059515492,0.0211609702681752
99.2401239692487,8.10959994391359,100.650181438493,8.09078353071206,1.41005746924394,0.0188164132015274
98.9697820963488,8.10959994391359,100.526941662239,8.09408003188947,1.55715956588992,0.0155199120241161
98.6994402234489,8.10959994391359,100.584456692753,8.09693567918558,1.8850164693042,0.0126642647280075
86.9241817930414,22.4470476245008,87.2540205896305,22.4395562868567,0.329838796589044,0.00749133764409038
86.1758863237397,22.4470476245008,87.6211904770749,22.4419375960157,1.44530415333524,0.00511002848509534
85.427590854438,22.4470476245008,206.461779294023,25.0766211515469,121.034188439585,2.62957352704615
84.6792953851363,22.4470476245008,86.4443732980209,22.448595470614,1.76507791288464,0.00154784611322611
83.9309999158346,22.4470476245008,85.8207838099644,22.45156996129,1.88978389412979,0.00452233678920066
80.9127523905129,11.5044667762014,80.8042652804827,11.5027205070615,0.108487110030183,0.0017462691398844
80.5292391325837,11.5044667762014,81.8695290695803,11.5012881595654,1.34028993699653,0.00317861663598151
80.1457258746546,11.5044667762014,81.643242062323,11.5056634545822,1.49751618766845,0.00119667838087167
79.7622126167254,11.5044667762014,81.4092347144426,11.5099448681482,1.64702209771718,0.0054780919468147
79.3786993587962,11.5044667762014,81.3170425224949,11.5139546121372,1.93834316369869,0.00948783593582014
73.2348763450375,16.1603616287952,73.5145721820041,16.1460380940514,0.279695836966567,0.0143235347438377
72.6961540332487,16.1603616287952,73.9429378279115,16.1477320675734,1.24678379466278,0.0126295612218179
72.1574317214599,16.1603616287952,73.5136464519871,16.1497275244622,1.3562147305272,0.0106341043330254
71.6187094096711,16.1603616287952,73.0599185714257,16.1529699667598,1.4412091617546,0.00739166203544528
71.0799870978823,16.1603616287952,72.6137355642387,16.1560847365333,1.53374846635641,0.0042768922619274
65.8253318946778,-18.1294626285752,65.6782553275942,-18.171162891903,0.147076567083587,0.0417002633278649
66.4296962178964,-18.1294626285752,67.6083975749631,-18.1650137785246,1.17870135706676,0.0355511499494803
67.034060541115,-18.1294626285752,68.2375334942436,-18.1629863894129,1.20347295312857,0.0335237608377383
67.6384248643336,-18.1294626285752,68.9109569141908,-18.1584106245712,1.27253204985715,0.0289479959960275
68.2427891875522,-18.1294626285752,69.5514762888554,-18.1534641730825,1.30868710130318,0.0240015445073638
78.777944451646,23.9683866043107,NaN,NaN,NaN,NaN
77.9789335793698,23.9683866043107,79.3113942362323,23.9365859654703,1.33246065686249,0.0318006388404015
77.1799227070936,23.9683866043107,78.6586686429103,23.9398816691052,1.47874593581666,0.0285049352055111
76.3809118348174,23.9683866043107,77.9797857503433,23.9433528451912,1.59887391552591,0.025033759119431
75.5819009625412,23.9683866043107,77.4368674519772,23.9466409274246,1.85496648943595,0.02174567688607
67.425367569685,-0.00190552884136252,67.6103897874591,-0.0158920285366759,0.185022217774147,0.0139864996953134
67.425431092453,-0.00190552884136252,68.5668919534302,-0.0170546057087643,1.14146086097725,0.0151490768674018
67.425494615221,-0.00190552884136252,68.617191887501,-0.0141432226378697,1.19169727228004,0.0122376937965072
67.425558137989,-0.00190552884136252,68.7091576802778,-0.0112425152397721,1.28359954228883,0.00933698639840956
67.425621660757,-0.00190552884136252,68.8123444675202,-0.00855537323564114,1.38672280676326,0.00664984439427862
96.0142664674952,-21.1174607020779,96.3403281349458,-21.1275065545754,0.326061667450617,0.0100458524975089
96.7182387862991,-21.1174607020779,98.3664925115109,-21.1273720715946,1.6482537252118,0.00991136951670057
97.422211105103,-21.1174607020779,99.2099498550933,-21.1245478424676,1.78773874999028,0.00708714038963976
98.126183423907,-21.1174607020779,100.141064455819,-21.1211499737114,2.01488103191194,0.00368927163348332
98.8301557427109,-21.1174607020779,101.023005803362,-21.1174580539855,2.19285006065135,2.64809246885989e-06
56.5421216990541,-14.0723234721016,NaN,NaN,NaN,NaN
57.0112371066958,-14.0723234721016,57.9895273284251,-14.0845747108674,0.97829022172926,0.0122512387657654
57.4803525143376,-14.0723234721016,58.484777887007,-14.0820578363186,1.00442537266943,0.0097343642169605
57.9494679219793,-14.0723234721016,58.9488623873339,-14.0791680593127,0.999394465354527,0.00684458721110737
58.4185833296211,-14.0723234721016,59.5334519149249,-14.0760072233673,1.11486858530381,0.0036837512656458
55.1843787631889,18.4886060761709,NaN,NaN,NaN,NaN
54.5680420229665,18.4886060761709,55.5059547581004,18.4806076838913,0.937912735133942,0.00799839227959254
53.951705282744,18.4886060761709,54.9471898376916,18.481019221893,0.995484554947595,0.00758685427792472
53.3353685425216,18.4886060761709,54.2304038645287,18.4866241335106,0.895035322007125,0.0019819426602794
52.7190318022991,18.4886060761709,53.6475498053645,18.491801703578,0.928518003065399,0.0031956274070879
56.0696053549573,-21.3111055251953,56.3179678821281,-21.3558215784873,0.248362527170855,0.0447160532920137
56.7800330235344,-21.3111055251953,57.8189164121714,-21.3488992929164,1.03888338863696,0.0377937677211051
57.4904606921116,-21.3111055251953,58.5496834226007,-21.3462928082186,1.05922273048913,0.0351872830232978
58.2008883606887,-21.3111055251953,59.2713638192237,-21.3422821267694,1.07047545853499,0.0311766015741384
58.9113160292659,-21.3111055251953,60.0389542863614,-21.3387994904289,1.12763825709553,0.0276939652336274
70.1247965064965,-23.8257618971682,70.0790731335947,-23.8603035814414,0.0457233729017474,0.0345416842731652
70.9190528371532,-23.8257618971682,72.0806686809319,-23.85815395299,1.1616158437787,0.0323920558218234
71.7133091678099,-23.8257618971682,72.9545580855819,-23.8562441784845,1.24124891777198,0.0304822813163383
72.5075654984666,-23.8257618971682,73.8237199579128,-23.8529984028135,1.31615445944618,0.0272365056453232
73.3018218291233,-23.8257618971682,74.7192733082292,-23.8496256799939,1.41745147910586,0.0238637828256643
58.8887319722437,-21.8416613076228,58.9637394069339,-21.8480922956853,0.075007434690221,0.00643098806247266
59.6168462646853,-21.8416613076228,60.6743293115753,-21.8475508848748,1.05748304689002,0.00588957725197403
60.3449605571269,-21.8416613076228,61.4620510584072,-21.8438559902128,1.11709050128026,0.00219468258996258
61.0730748495686,-21.8416613076228,62.2084397693545,-21.840960119812,1.13536491978596,0.000701187810886239
61.8011891420102,-21.8416613076228,62.9432762831741,-21.8381515327083,1.14208714116392,0.00350977491457982
81.1605335611887,22.7985756982936,81.1948582164859,22.7925826946611,0.0343246552972118,0.00599300363252198
80.4005195412183,22.7985756982936,81.7282629595584,22.7938820034346,1.32774341834008,0.00469369485907833
79.6405055212478,22.7985756982936,81.150007705963,22.7963213618122,1.50950218471522,0.00225433648142115
78.8804915012773,22.7985756982936,80.5280472729345,22.7998648811521,1.6475557716572,0.00128918285842161
78.1204774813069,22.7985756982936,80.0592376569291,22.8032309909229,1.93876017562222,0.00465529262921294
66.4026436560777,-5.84322544365648,66.3455866244005,-5.88810317016799,0.0570570316772319,0.0448777265115083
66.597433599002,-5.84322544365648,67.7816577307823,-5.88099492384154,1.1842241317803,0.0377694801850588
66.7922235419264,-5.84322544365648,67.9915877735843,-5.87807832971707,1.19936423165791,0.0348528860605954
66.9870134848507,-5.84322544365648,68.2712151912707,-5.87399263723018,1.28420170641992,0.0307671935737046
67.1818034277751,-5.84322544365648,68.4865480409958,-5.87051886095285,1.30474461322071,0.0272934172963737
88.4634918074985,5.97226365796795,88.6787894392503,5.95432125652706,0.215297631751795,0.0179424014408909
88.2644002426972,5.97226365796795,89.7217244136582,5.9565048792529,1.457324170961,0.0157587787150471
88.0653086778958,5.97226365796795,89.705914634471,5.96013855909058,1.64060595657516,0.0121250988773633
87.8662171130944,5.97226365796795,89.69509876899,5.96339003385012,1.8288816558956,0.00887362411782444
87.6671255482931,5.97226365796795,89.6779004159393,5.96622747141562,2.01077486764625,0.00603618655232374
86.4714369509881,19.7355679038145,86.7503756034757,19.7072693856841,0.27893865248754,0.0282985181303701
85.8135314529662,19.7355679038145,87.3298291072203,19.7065724074472,1.51629765425419,0.0289954963672621
85.1556259549442,19.7355679038145,86.8893007097563,19.7103821547872,1.7336747548121,0.0251857490272727
84.4977204569222,19.7355679038145,86.3004684354166,19.7135844915902,1.80274797849442,0.0219834122242588
83.8398149589002,19.7355679038145,85.8292593877749,19.7169027126009,1.98944442887469,0.0186651912135538
77.2259373562152,4.25428865824271,NaN,NaN,NaN,NaN
77.0841162587899,4.25428865824271,78.2865473510819,4.23118016929592,1.20243109229199,0.0231084889467867
76.9422951613646,4.25428865824271,78.3482038220706,4.23279904711516,1.40590866070598,0.0214896111275511
76.8004740639393,4.25428865824271,78.3141583303419,4.23586160103,1.51368426640259,0.0184270572127083
76.658652966514,4.25428865824271,78.355505158548,4.23867543000857,1.69685219203394,0.0156132282341366
67.6591285556109,19.6664512932117,NaN,NaN,NaN,NaN
67.0035271310436,19.6664512932117,68.068977479444,19.6554897723668,1.06545034840046,0.0109615208448446
66.3479257064762,19.6664512932117,67.4881958844635,19.6579478620955,1.14027017798728,0.0085034311162353
65.6923242819089,19.6664512932117,66.8938140443246,19.6616402034183,1.20148976241563,0.00481108979341727
65.0367228573416,19.6664512932117,66.2466797473667,19.6637357205064,1.20995689002507,0.00271557270528788
90.2174500074978,10.3094219754225,90.2871841703945,10.2708483579179,0.0697341628966797,0.038573617504575
89.8737747997655,10.3094219754225,91.3376898929982,10.2703801605856,1.46391509323274,0.0390418148368763
89.5300995920331,10.3094219754225,91.1931480703306,10.2737342035946,1.66304847829747,0.0356877718279129
89.1864243843008,10.3094219754225,91.0920847108503,10.2779774849178,1.90566032654951,0.0314444905046685
88.8427491765684,10.3094219754225,90.8716934312129,10.2826386997159,2.02894425464447,0.0267832757066522
